index,maturity_date,coupon,ISIN,issue_date
1,3/1/2021,0.75,CA135087F254,10/19/2015
2,9/1/2021,0.75,CA135087F585,4/11/2016
3,3/1/2022,0.5,CA135087G328,10/11/2016
4,11/1/2022,0.25,CA135087L369,8/17/2020
5,6/1/2023,1.5,CA135087A610,7/30/2012
6,3/1/2024,2.25,CA135087J546,10/5/2018
7,9/1/2024,1.5,CA135087J967,4/5/2019
8,3/1/2025,1.25,CA135087K528,10/11/2019
9,9/1/2025,0.5,CA135087K940,4/3/2020
10,3/1/2026,0.25,CA135087L518,10/9/2020
